Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, None,
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Sasuke_Uchiha,
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Sasuke_Uchiha,
Naruto_Uzumaki, He, https://nl.wikipedia.org/wiki/Jiraiya_(Naruto),
Naruto_Uzumaki, He, https://nl.wikipedia.org/wiki/Jiraiya_(Naruto),
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, Him, None,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, His, https://nl.wikipedia.org/wiki/Jiraiya_(Naruto),
Naruto_Uzumaki, His, https://nl.wikipedia.org/wiki/Jiraiya_(Naruto),
Naruto_Uzumaki, His, https://nl.wikipedia.org/wiki/Jiraiya_(Naruto),
Naruto_Uzumaki, His, https://nl.wikipedia.org/wiki/Jiraiya_(Naruto),
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto, 
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, He, https://en.wikipedia.org/wiki/Masashi_Kishimoto,
Naruto_Uzumaki, Him, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
Naruto_Uzumaki, His, https://en.wikipedia.org/wiki/Naruto_Uzumaki,
